PELLID,OPEID,GAPSID,Name,State,Type & Control,Recipients,Awards,,,,,,,
1302,130200,1186,SAINT MARY'S COLLEGE OF CALIFORNIA,CA,Private 4 Year,648,"2,174,979",,,,,,,
7203,720300,2902,SALON SUCCESS ACADEMY,CA,Proprietary,109,"302,750",,,,,,,
13095,1309500,3623,SALON SUCCESS ACADEMY,CA,Proprietary,204,"660,058",,,,,,,
26193,2619300,4524,SAMRA UNIVERSITY OF ORIENTAL MEDICINE,CA,Private 4 Year,2,"3,813",,,,,,,
7012,701200,2881,SAMUEL MERRITT UNIVERSITY,CA,Private 4 Year,127,"412,570",,,,,,,
1272,127200,1172,SAN BERNARDINO VALLEY COLLEGE,CA,Public 2 year,"3,653","9,198,537",,,,,,,
12031,1203100,3502,SAN DIEGO CHRISTIAN COLLEGE,CA,Private 4 Year,140,"440,788",,,,,,,
1273,127300,0042,SAN DIEGO CITY COLLEGE,CA,Public 2 year,"4,683","13,083,199",,,,,,,
15825,2241600,4012,SAN DIEGO CONTINUING EDUCATION,CA,Public 2 year,146,"337,234",,,,,,,
1275,127500,0043,SAN DIEGO MESA COLLEGE,CA,Public 2 year,"2,617","7,670,064",,,,,,,
14172,1182000,0636,SAN DIEGO MIRAMAR COLLEGE,CA,Public 2 year,"1,491","4,180,537",,,,,,,
1151,115100,0025,SAN DIEGO STATE UNIVERSITY,CA,Public 4 year,"8,411","28,905,865",,,,,,,
3948,394800,0457,SAN FRANCISCO ART INSTITUTE,CA,Private 4 Year,138,"477,337",,,,,,,
1278,127800,1173,SAN FRANCISCO CONSERVATORY OF MUSIC,CA,Private 4 Year,39,"136,217",,,,,,,
41413,4141300,6355,SAN FRANCISCO INSTITUTE OF ESTHETICS AND COSMETOLOGY,CA,Proprietary,21,"61,826",,,,,,,
1154,115400,0026,SAN FRANCISCO STATE UNIVERSITY,CA,Public 4 year,"8,024","26,247,341",,,,,,,
1280,128000,1174,SAN JOAQUIN DELTA COLLEGE,CA,Public 2 year,"7,436","19,851,787",,,,,,,
14741,2120700,3775,SAN JOAQUIN VALLEY COLLEGE,CA,Proprietary,"5,128","16,446,443",,,,,,,
1282,128200,1176,SAN JOSE CITY COLLEGE,CA,Public 2 year,"2,073","5,559,833",,,,,,,
1155,115500,1110,SAN JOSE STATE UNIVERSITY,CA,Public 4 year,"7,933","24,072,914",,,,,,,
1284,128400,1177,SANTA ANA COLLEGE,CA,Public 2 year,"2,771","7,476,184",,,,,,,
9989,998900,3277,SANTA BARBARA BUSINESS COLLEGE,CA,Proprietary,"1,691","4,521,451",,,,,,,
1285,128500,0045,SANTA BARBARA CITY COLLEGE,CA,Public 2 year,"2,742","6,827,245",,,,,,,
1326,132600,0056,SANTA CLARA UNIVERSITY,CA,Private 4 Year,534,"1,849,585",,,,,,,
1286,128600,1178,SANTA MONICA COLLEGE,CA,Public 2 year,"5,035","14,391,442",,,,,,,
1287,128700,0046,SANTA ROSA JUNIOR COLLEGE - SANTA ROSA,CA,Public 2 year,"2,436","6,971,639",,,,,,,
36957,3695700,5811,SANTIAGO CANYON COLLEGE,CA,Public 2 year,872,"2,257,325",,,,,,,
37524,3752400,5842,SCHOOL OF URBAN MISSIONS,CA,Private 4 Year,63,"215,812",,,,,,,
1174,117400,1119,SCRIPPS COLLEGE,CA,Private 4 Year,83,"262,993",,,,,,,
16802,2359300,4262,SHASTA BIBLE COLLEGE AND GRADUATE SCHOOL,CA,Private 4 Year,24,"77,895",,,,,,,
1289,128900,1179,SHASTA COLLEGE,CA,Public 2 year,"2,960","7,669,819",,,,,,,
1290,129000,1180,SIERRA COLLEGE,CA,Public 2 year,"4,551","12,527,063",,,,,,,
13831,2064300,3667,SIERRA COLLEGE OF BEAUTY,CA,Proprietary,121,"360,169",,,,,,,
15461,2188400,0723,SIERRA VALLEY COLLEGE OF COURT REPORTING,CA,Proprietary,167,"508,135",,,,,,,
1291,129100,1181,SIMPSON UNIVERSITY,CA,Private 4 Year,488,"1,563,060",,,,,,,
7713,771300,2992,SKYLINE COLLEGE,CA,Public 2 year,"1,271","3,509,614",,,,,,,
38144,3814400,5638,SOKA UNIVERSITY OF AMERICA,CA,Private 4 Year,77,"256,851",,,,,,,
1292,129200,1182,SOLANO COMMUNITY COLLEGE,CA,Public 2 year,"2,231","5,383,695",,,,,,,
1156,115600,0027,SONOMA STATE UNIVERSITY,CA,Public 4 year,"1,660","5,402,723",,,,,,,
25973,2597300,4476,SOUTH BAYLO UNIVERSITY,CA,Private 4 Year,16,"53,514",,,,,,,
16081,2277400,4089,SOUTH COAST COLLEGE,CA,Proprietary,192,"594,780",,,,,,,
31136,3113600,4773,SOUTHERN CALIFORNIA INSTITUTE OF TECHNOLOGY,CA,Proprietary,822,"2,443,139",,,,,,,
33323,3332300,4930,SOUTHERN CALIFORNIA SEMINARY,CA,Private 4 Year,38,"91,944",,,,,,,
1229,122900,6381,SOUTHERN CALIFORNIA UNIVERSITY OF HEALTH SCIENCES,CA,Private 4 Year,21,"22,274",,,,,,,
1294,129400,1184,SOUTHWESTERN COLLEGE,CA,Public 2 year,"4,471","13,574,023",,,,,,,
38893,3889300,5716,STANBRIDGE COLLEGE,CA,Proprietary,232,"623,670",,,,,,,
1305,130500,1187,STANFORD UNIVERSITY,CA,Private 4 Year,923,"3,334,467",,,,,,,
31081,3108100,4755,SUMMIT CAREER COLLEGE,CA,Proprietary,"1,508","4,661,977",,,,,,,
1309,130900,1188,TAFT COLLEGE,CA,Public 2 year,550,"1,616,435",,,,,,,
40573,4057300,5815,TECHSKILLS OF SACRAMENTO,CA,Proprietary,156,"360,648",,,,,,,
15795,2236400,4001,"THANH LE COLLEGE, SCHOOL OF COSMETOLOGY",CA,Proprietary,84,"273,985",,,,,,,
14073,2075800,3700,THE SOUTHERN CALIFORNIA INSTITUTE OF ARCHITECTURE,CA,Private 4 Year,140,"496,136",,,,,,,
23580,2358000,5488,THOMAS AQUINAS COLLEGE,CA,Private 4 Year,57,"174,524",,,,,,,
40043,4004300,5847,THUY PRINCESS BEAUTY COLLEGE,CA,Proprietary,78,"234,069",,,,,,,
34033,3403300,4963,TRINITY LIFE BIBLE COLLEGE,CA,Private 4 Year,172,"461,513",,,,,,,
41279,4127900,5943,TUI UNIVERSITY,CA,Proprietary,276,"728,856",,,,,,,
12317,1231700,3529,TULARE BEAUTY COLLEGE,CA,Proprietary,53,"168,785",,,,,,,
36143,3614300,5236,UNITED BEAUTY COLLEGE,CA,Proprietary,87,"254,896",,,,,,,
17169,2559300,4416,UNITED EDUCATION INSTITUTE,CA,Proprietary,"7,740","22,031,614",,,,,,,
12446,1244600,3545,UNIVERSAL COLLEGE OF BEAUTY,CA,Proprietary,119,"360,958",,,,,,,
34275,3427500,5348,UNIVERSITY OF ANTELOPE VALLEY,CA,Proprietary,877,"2,719,145",,,,,,,
1312,131200,0049,"UNIVERSITY OF CALIFORNIA, BERKELEY",CA,Public 4 year,"8,018","29,032,981",,,,,,,
1313,131300,0050,"UNIVERSITY OF CALIFORNIA, DAVIS",CA,Public 4 year,"7,821","28,432,414",,,,,,,
1314,131400,0051,"UNIVERSITY OF CALIFORNIA, IRVINE",CA,Public 4 year,"6,018","21,493,190",,,,,,,
1315,131500,5118,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",CA,Public 4 year,"8,869","31,678,453",,,,,,,
41271,4127100,6278,"UNIVERSITY OF CALIFORNIA, MERCED",CA,Public 4 year,"1,114","4,027,343",,,,,,,
1316,131600,0052,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",CA,Public 4 year,"7,044","24,928,318",,,,,,,
1317,131700,1189,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",CA,Public 4 year,"8,028","29,339,918",,,,,,,
1320,132000,0053,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",CA,Public 4 year,"4,985","17,686,562",,,,,,,
1321,132100,0054,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",CA,Public 4 year,"4,145","14,515,721",,,,,,,
39953,3995300,5761,UNIVERSITY OF EAST-WEST MEDICINE,CA,Proprietary,7,"29,917",,,,,,,
1216,121600,1145,UNIVERSITY OF LA VERNE,CA,Private 4 Year,"1,440","3,944,152",,,,,,,
1322,132200,1191,UNIVERSITY OF REDLANDS,CA,Private 4 Year,596,"1,737,851",,,,,,,
10395,1039500,3336,UNIVERSITY OF SAN DIEGO,CA,Private 4 Year,505,"1,573,447",,,,,,,
1325,132500,0055,UNIVERSITY OF SAN FRANCISCO,CA,Private 4 Year,"1,193","3,854,049",,,,,,,
1328,132800,1192,UNIVERSITY OF SOUTHERN CALIFORNIA,CA,Private 4 Year,"2,777","9,642,127",,,,,,,
1329,132900,0057,UNIVERSITY OF THE PACIFIC,CA,Private 4 Year,"1,091","3,919,771",,,,,,,
36963,3696300,5862,UNIVERSITY OF THE WEST,CA,Private 4 Year,2,"4,140",,,,,,,
34559,3455900,5478,VALLECITOS CENTER FOR EMPLOYMENT TRAINING,CA,Private 2 Year,14,"33,967",,,,,,,
34414,3441400,4994,VALLEY CAREER COLLEGE,CA,Proprietary,502,"1,522,931",,,,,,,
41145,4114500,5858,VALLEY COLLEGE OF MEDICAL CAREERS,CA,Proprietary,156,"420,108",,,,,,,
1293,129300,1183,VANGUARD UNIVERSITY OF SOUTHERN CALIFORNIA,CA,Private 4 Year,479,"1,442,643",,,,,,,
30847,3084700,4680,VENTURA ADULT AND CONTINUING EDUCATION,CA,Public 2 year,112,"280,084",,,,,,,
6863,686300,2864,VENTURA COUNTY COMMUNITY COLLEGE DISTRICT OFFICE,CA,Public 2 year,"5,160","14,844,868",,,,,,,
13637,2128200,0698,VICTOR VALLEY BEAUTY COLLEGE,CA,Proprietary,128,"407,176",,,,,,,
1335,133500,0058,VICTOR VALLEY COMMUNITY COLLEGE,CA,Public 2 year,"4,722","12,488,118",,,,,,,
41160,4116000,5897,VIDEO SYMPHONY ENTERTRAINING,CA,Proprietary,30,"73,161",,,,,,,
38384,3838400,5612,"WALTER JAY M.D. INSTITUTE, AN EDUCATIONAL CENTER",CA,Proprietary,108,"419,925",,,,,,,
36393,3639300,5193,WEST COAST ULTRASOUND INSTITUTE,CA,Proprietary,321,"944,746",,,,,,,
36983,3698300,5417,WEST COAST UNIVERSITY,CA,Proprietary,740,"2,149,598",,,,,,,
41113,4111300,5894,WEST HILLS COLLEGE LEMOORE,CA,Public 2 year,"1,613","3,759,104",,,,,,,
1176,117600,1120,WEST HILLS COMMUNITY COLLEGE,CA,Public 2 year,"1,041","2,919,895",,,,,,,
8596,859600,5262,WEST LOS ANGELES COLLEGE,CA,Public 2 year,"2,448","6,908,917",,,,,,,
1338,133800,1193,WEST VALLEY COLLEGE,CA,Public 2 year,"1,374","3,615,817",,,,,,,
30623,3062300,5201,WESTECH COLLEGE,CA,Proprietary,765,"2,176,560",,,,,,,
7229,722900,2903,WESTERN BEAUTY INSTITUTE,CA,Proprietary,897,"2,729,453",,,,,,,
9748,974800,3237,WESTERN CAREER COLLEGE,CA,Proprietary,"6,186","15,152,017",,,,,,,
1341,134100,1194,WESTMONT COLLEGE,CA,Private 4 Year,190,"584,618",,,,,,,
30727,3072700,4654,WESTWOOD COLLEGE - LOS ANGELES,CA,Proprietary,"3,772","9,274,117",,,,,,,
11626,1162600,3453,WESTWOOD COLLEGE - SOUTH BAY,CA,Proprietary,"1,533","4,846,543",,,,,,,
1342,134200,1195,WHITTIER COLLEGE,CA,Private 4 Year,338,"1,181,681",,,,,,,
1281,128100,1175,WILLIAM JESSUP UNIVERSITY,CA,Private 4 Year,132,"426,559",,,,,,,
1343,134300,1196,WOODBURY UNIVERSITY,CA,Private 4 Year,590,"2,021,709",,,,,,,
38683,3868300,5688,WORLD MISSION UNIVERSITY,CA,Private 4 Year,38,"112,208",,,,,,,
7190,719000,2900,WYOTECH,CA,Proprietary,"1,326","3,823,192",,,,,,,
12873,1287300,3581,WYOTECH,CA,Proprietary,"4,842","12,304,890",,,,,,,
15975,2262400,5460,YESHIVA OHR ELCHONON CHABAD-WEST COAST TALMUDICAL SEMINARY,CA,Private 4 Year,59,"268,829",,,,,,,
1344,134400,1197,YUBA COLLEGE,CA,Public 2 year,"4,294","11,109,916",,,,,,,
40933,4093300,5855,ACADEMY OF NATURAL THERAPY,CO,Proprietary,28,"72,849",,,,,,,
1345,134500,1198,ADAMS STATE COLLEGE,CO,Public 4 year,"1,383","4,368,763",,,,,,,
7582,758200,0527,AIMS COMMUNITY COLLEGE,CO,Public 2 year,"1,523","3,974,522",,,,,,,
1346,134600,1199,ARAPAHOE COMMUNITY COLLEGE,CO,Public 2 year,"1,593","3,788,707",,,,,,,
13961,2078900,3706,ART INSTITUTE OF COLORADO (THE),CO,Proprietary,"1,002","2,590,525",,,,,,,
40803,4080300,6451,ASPEN UNIVERSITY,CO,Proprietary,1,"1,183",,,,,,,
12670,1267000,3568,BEL - REA INSTITUTE OF ANIMAL TECHNOLOGY,CO,Proprietary,292,"788,384",,,,,,,
30131,3013100,4558,BOULDER COLLEGE OF MASSAGE THERAPY,CO,Private 2 Year,71,"193,875",,,,,,,
25943,2594300,4472,COLLEGE AMERICA DENVER,CO,Proprietary,"1,748","5,408,247",,,,,,,
9401,940100,3187,COLORADO CHRISTIAN UNIVERSITY,CO,Private 4 Year,645,"1,664,920",,,,,,,
1347,134700,1200,COLORADO COLLEGE,CO,Private 4 Year,161,"569,738",,,,,,,
4506,450600,2515,COLORADO MOUNTAIN COLLEGE,CO,Public 2 year,418,"1,116,306",,,,,,,
1359,135900,1204,COLORADO NORTHWESTERN COMMUNITY COLLEGE,CO,Public 2 year,219,"621,230",,,,,,,
35844,3584400,5067,COLORADO SCHOOL OF HEALING ARTS,CO,Proprietary,140,"294,470",,,,,,,
1348,134800,1201,COLORADO SCHOOL OF MINES,CO,Public 4 year,509,"1,639,659",,,,,,,
13513,1157200,3450,COLORADO SCHOOL OF TRADES,CO,Proprietary,80,"275,551",,,,,,,
1350,135000,0060,COLORADO STATE UNIVERSITY,CO,Public 4 year,"3,713","11,720,177",,,,,,,
1365,136500,1209,COLORADO STATE UNIVERSITY-PUEBLO,CO,Public 4 year,"1,884","5,773,347",,,,,,,
10148,1014800,3299,COLORADO TECHNICAL UNIVERSITY,CO,Proprietary,"20,091","47,600,091",,,,,,,
16058,2276900,4087,COMMUNITY COLLEGE OF AURORA CENTRETECH CAMPUS,CO,Public 2 year,"1,921","4,120,367",,,,,,,
9542,954200,0579,COMMUNITY COLLEGE OF DENVER,CO,Public 2 year,"3,062","7,046,192",,,,,,,
8871,887100,3121,CONCORDE CAREER COLLEGE,CO,Proprietary,905,"2,356,441",,,,,,,
39723,3972300,5742,CUTTIN' UP BEAUTY ACADEMY,CO,Proprietary,64,"135,643",,,,,,,
14050,2156200,3837,DELTA - MONTROSE TECHNICAL COLLEGE,CO,Public 2 year,86,"225,248",,,,,,,
15460,2188700,3910,DENVER ACADEMY OF COURT REPORTING,CO,Proprietary,51,"137,106",,,,,,,
41483,4148300,6461,DENVER SCHOOL OF NURSING,CO,Proprietary,10,"12,804",,,,,,,
5596,559600,2745,EMILY GRIFFITH OPPORTUNITY SCHOOL,CO,Public 2 year,187,"300,629",,,,,,,
4503,450300,2514,EVEREST COLLEGE,CO,Proprietary,"1,346","3,270,939",,,,,,,
4507,450700,2516,EVEREST COLLEGE,CO,Proprietary,"3,045","7,557,535",,,,,,,
1353,135300,5271,FORT LEWIS COLLEGE,CO,Public 4 year,"1,038","3,263,642",,,,,,,
7933,793300,0539,FRONT RANGE COMMUNITY COLLEGE-WESTMINSTER CAMPUS,CO,Public 2 year,"3,955","9,186,862",,,,,,,
16010,2267500,0757,GLENWOOD BEAUTY ACADEMY,CO,Proprietary,47,"153,460",,,,,,,
16893,2518500,4328,HAIR DYNAMICS EDUCATION CENTER,CO,Proprietary,111,"313,031",,,,,,,
26110,2611000,0905,HERITAGE COLLEGE,CO,Proprietary,"1,636","4,539,810",,,,,,,
30063,3006300,5087,INSTITUTE OF BUSINESS & MEDICAL CAREERS,CO,Proprietary,693,"1,914,992",,,,,,,
15908,2253700,0746,INTELLITEC COLLEGE,CO,Proprietary,505,"1,628,862",,,,,,,
30669,3066900,0959,INTELLITEC COLLEGE,CO,Proprietary,702,"1,972,503",,,,,,,
8635,863500,0554,INTELLITEC MEDICAL INSTITUTE,CO,Proprietary,268,"825,097",,,,,,,
12850,1285000,3579,INTERNATIONAL SALON AND SPA ACADEMY,CO,Proprietary,214,"552,184",,,,,,,
35343,3534300,5544,JONES INTERNATIONAL UNIVERSITY,CO,Proprietary,441,"881,505",,,,,,,
21676,2167600,5186,KAPLAN COLLEGE,CO,Proprietary,379,"961,943",,,,,,,
1355,135500,1202,LAMAR COMMUNITY COLLEGE,CO,Public 2 year,359,"1,032,631",,,,,,,
7547,754700,2962,LINCOLN COLLEGE OF TECHNOLOGY,CO,Proprietary,736,"2,178,156",,,,,,,
39763,3976300,5734,MASSAGE THERAPY INSTITUTE OF COLORADO,CO,Proprietary,13,"25,044",,,,,,,
1358,135800,1203,MESA STATE COLLEGE,CO,Public 4 year,"1,899","5,507,000",,,,,,,
1360,136000,1205,METROPOLITAN STATE COLLEGE OF DENVER,CO,Public 4 year,"6,559","18,134,985",,,,,,,
41251,4125100,5956,MONTESSORI CENTRE INTERNATIONAL DENVER,CO,Private 2 Year,3,"4,820",,,,,,,
9981,998100,3276,MORGAN COMMUNITY COLLEGE,CO,Public 2 year,568,"1,449,183",,,,,,,
14652,2117500,3767,NAROPA UNIVERSITY,CO,Private 4 Year,200,"660,799",,,,,,,
41393,4139300,6263,NATIONAL BEAUTY COLLEGE,CO,Proprietary,70,"246,781",,,,,,,
13007,1300700,3612,NAZARENE BIBLE COLLEGE,CO,Private 4 Year,359,"742,227",,,,,,,
1361,136100,1206,NORTHEASTERN JUNIOR COLLEGE,CO,Public 2 year,525,"1,529,193",,,,,,,
1362,136200,1207,OTERO JUNIOR COLLEGE,CO,Public 2 year,836,"2,320,127",,,,,,,
12875,1287500,3582,PICKENS TECHNICAL COLLEGE,CO,Public 2 year,241,"572,693",,,,,,,
8896,889600,3128,PIKES PEAK COMMUNITY COLLEGE,CO,Public 2 year,"4,353","10,247,039",,,,,,,
30149,3014900,4561,PLATT COLLEGE,CO,Proprietary,98,"303,680",,,,,,,
14829,2116300,3763,PUEBLO COMMUNITY COLLEGE,CO,Public 2 year,"3,494","8,886,223",,,,,,,
9543,954300,3203,RED ROCKS COMMUNITY COLLEGE,CO,Public 2 year,"1,718","3,933,669",,,,,,,
7297,729700,2915,REDSTONE COLLEGE,CO,Proprietary,391,"1,145,992",,,,,,,
1363,136300,1208,REGIS UNIVERSITY,CO,Private 4 Year,"1,109","2,858,944",,,,,,,
30121,3012100,0927,REMINGTON COLLEGE - COLORADO SPRINGS CAMPUS,CO,Proprietary,221,"616,932",,,,,,,
13991,764900,2980,ROCKY MOUNTAIN COLLEGE OF ART & DESIGN,CO,Proprietary,129,"391,624",,,,,,,
33063,3306300,4917,ROCKY MOUNTAIN MONTESSORI TEACHER TRAINING PROGRAM DBA MECR,CO,Private 2 Year,3,"13,343",,,,,,,
15264,2165200,3859,SALON PROFESSIONAL ACADEMY (THE),CO,Proprietary,65,"211,176",,,,,,,
10732,1073200,3376,SAN JUAN BASIN TECHNICAL COLLEGE,CO,Public 2 Year,78,"258,903",,,,,,,
41511,4151100,6475,SUMMIT SALON & BEAUTY SCHOOL,CO,Proprietary,1,941,,,,,,,
32893,3289300,5737,TEIKYO LORETTO HEIGHTS UNIVERSITY,CO,Private 4 Year,78,"309,422",,,,,,,
36703,3670300,5368,TONI&GUY HAIRDRESSING ACADEMY,CO,Proprietary,50,"158,802",,,,,,,
1368,136800,1210,TRINIDAD STATE JUNIOR COLLEGE,CO,Public 2 year,931,"2,627,317",,,,,,,
1370,137000,0062,UNIVERSITY OF COLORADO AT BOULDER,CO,Public 4 year,"3,468","11,388,224",,,,,,,
4509,450900,2517,UNIVERSITY OF COLORADO AT COLORADO SPRINGS,CO,Public 4 year,"1,742","5,252,166",,,,,,,
4508,450800,0466,UNIVERSITY OF COLORADO DENVER,CO,Public 4 year,"2,471","7,470,493",,,,,,,
1371,137100,0063,UNIVERSITY OF DENVER,CO,Private 4 Year,784,"2,407,861",,,,,,,
1349,134900,5297,UNIVERSITY OF NORTHERN COLORADO,CO,Public 4 year,"1,871","5,832,705",,,,,,,
1372,137200,1211,WESTERN STATE COLLEGE OF COLORADO,CO,Public 4 year,429,"1,363,420",,,,,,,
7548,754800,2963,WESTWOOD COLLEGE - DENVER NORTH,CO,Proprietary,"7,838","20,812,529",,,,,,,
30274,3027400,4587,XENON INTERNATIONAL ACADEMY III,CO,Proprietary,58,"142,797",,,,,,,
41043,4104300,5882,ACADEMY DI CAPELLI - SCHOOL OF COSMETOLOGY,CT,Proprietary,38,"105,037",,,,,,,
9822,982200,3246,ALBERT I PRINCE TECHNICAL HIGH SCHOOL,CT,Public 2 year,22,"62,464",,,,,,,
1374,137400,1212,ALBERTUS MAGNUS COLLEGE,CT,Private 4 Year,560,"1,570,762",,,,,,,
11150,1115000,3423,ASNUNTUCK COMMUNITY COLLEGE,CT,Public 2 year,369,"837,100",,,,,,,
15725,2228800,3987,BARAN INSTITUTE OF TECHNOLOGY,CT,Proprietary,598,"1,536,974",,,,,,,
41288,4128800,5935,BRANFORD ACADEMY OF HAIR & COSMETOLOGY,CT,Proprietary,34,"93,057",,,,,,,
13954,2074000,3693,BRANFORD HALL CAREER INSTITUTE,CT,Proprietary,"3,979","10,074,444",,,,,,,
9407,940700,3188,BRIARWOOD COLLEGE,CT,Proprietary,334,"935,808",,,,,,,
6181,618100,2791,BRIDGEPORT HOSPITAL SCHOOL OF NURSING,CT,Private 2 Year,50,"125,574",,,,,,,
8874,887400,0560,BRIO ACADEMY OF COSMETOLOGY,CT,Proprietary,333,"833,026",,,,,,,
39273,3927300,5699,BRIO ACADEMY OF COSMETOLOGY  -  NIANTIC,CT,Proprietary,98,"252,489",,,,,,,
10417,1041700,3340,BRIO ACADEMY OF EAST HARTFORD,CT,Proprietary,162,"412,133",,,,,,,
11496,1149600,3443,BULLARD - HAVENS TECHNICAL HIGH SCHOOL,CT,Public 2 year,16,"37,655",,,,,,,
14742,2115100,3760,BUTLER BUSINESS SCHOOL,CT,Proprietary,323,"764,395",,,,,,,
7635,763500,2976,CAPITAL COMMUNITY COLLEGE,CT,Public 2 year,"2,305","5,344,138",,,,,,,
1378,137800,0064,CENTRAL CONNECTICUT STATE UNIVERSITY,CT,Public 4 year,"1,954","5,805,761",,,,,,,
32343,3234300,4880,CHARTER OAK STATE COLLEGE,CT,Public 4 year,251,"460,072",,,,,,,
40533,4053300,5864,CLEMENS COLLEGE,CT,Proprietary,34,"103,747",,,,,,,
23166,2316600,0784,CONNECTICUT CENTER FOR MASSAGE THERAPY,CT,Proprietary,238,"341,624",,,,,,,
1379,137900,1213,CONNECTICUT COLLEGE,CT,Private 4 Year,161,"553,156",,,,,,,
33163,3316300,4921,CONNECTICUT CULINARY INSTITUTE,CT,Proprietary,364,"1,096,958",,,,,,,
15059,2148700,3826,CONNECTICUT INSTITUTE OF HAIR DESIGN,CT,Proprietary,42,"116,742",,,,,,,
33813,3381300,4949,CONNECTICUT TRAINING CENTER,CT,Private 2 Year,314,"674,387",,,,,,,
15834,927700,3176,E C GOODWIN TECHNICAL HIGH SCHOOL,CT,Public 2 year,17,"47,980",,,,,,,
1425,142500,1231,EASTERN CONNECTICUT STATE UNIVERSITY,CT,Public 4 year,978,"2,932,899",,,,,,,
13514,730000,2916,ELI WHITNEY TECHNICAL HIGH SCHOOL,CT,Public 2 year,31,"101,384",,,,,,,
1385,138500,1215,FAIRFIELD UNIVERSITY,CT,Private 4 Year,401,"1,332,366",,,,,,,
14645,2106600,0689,FOX INSTITUTE OF BUSINESS,CT,Proprietary,607,"1,545,265",,,,,,,
6981,803700,3033,GATEWAY COMMUNITY COLLEGE,CT,Public 2 year,"2,214","5,271,168",,,,,,,
12877,1287700,3583,GIBBS COLLEGE,CT,Proprietary,214,"643,697",,,,,,,
15833,2244900,0743,GOODWIN COLLEGE,CT,Private 4 Year,"1,221","3,067,150",,,,,,,
9065,906500,3143,HARTFORD SCHOOL OF MUSIC (THE)-,CT,Private 2 Year,16,"44,592",,,,,,,
13265,2058900,3655,HARVARD H ELLIS TECHNICAL HIGH SCHOOL,CT,Public 2 year,1,"1,481",,,,,,,
13264,1326400,3638,HENRY ABBOTT TECHNICAL HIGH SCHOOL,CT,Public 2 year,24,"41,069",,,,,,,
1389,138900,1216,HOLY APOSTLES COLLEGE & SEMINARY,CT,Private 4 Year,5,"17,616",,,,,,,
4513,451300,2518,HOUSATONIC COMMUNITY COLLEGE,CT,Public 2 year,"2,105","4,832,086",,,,,,,
15835,2245300,4023,HOWELL CHENEY TECHNICAL HIGH SCHOOL,CT,Public 2 year,12,"32,877",,,,,,,
30948,3094800,4700,INDUSTRIAL MANAGEMENT & TRAINING INSTITUTE,CT,Proprietary,92,"192,662",,,,,,,
9291,929100,3178,J M WRIGHT TECHNICAL HIGH SCHOOL,CT,Public 2 year,8,"23,681",,,,,,,
12913,1291300,3593,LEON INSTITUTE OF HAIR DESIGN,CT,Proprietary,32,"85,866",,,,,,,
15712,730300,2917,LINCOLN TECHNICAL INSTITUTE,CT,Proprietary,"1,695","5,202,502",,,,,,,
30794,3079400,4668,LYME ACADEMY COLLEGE OF FINE ARTS,CT,Private 4 Year,32,"108,891",,,,,,,
1392,139200,1217,MANCHESTER COMMUNITY COLLEGE,CT,Public 2 year,"1,820","4,150,562",,,,,,,
8038,803800,3034,MIDDLESEX COMMUNITY COLLEGE,CT,Public 2 year,815,"1,816,373",,,,,,,
1393,139300,1218,MITCHELL COLLEGE,CT,Private 4 Year,244,"836,470",,,,,,,
6982,698200,2880,NAUGATUCK VALLEY COMMUNITY COLLEGE,CT,Public 2 year,"1,415","3,328,559",,,,,,,
22025,2202500,0727,NEW ENGLAND TRACTOR TRAILER TRAINING SCHOOL OF CONN,CT,Proprietary,641,"1,335,118",,,,,,,
14730,2112700,3756,NORTH HAVEN ACADEMY,CT,Proprietary,74,"212,663",,,,,,,
1398,139800,1220,NORTHWESTERN CONNECTICUT COMMUNITY COLLEGE,CT,Public 2 year,342,"781,110",,,,,,,
1399,139900,1221,NORWALK COMMUNITY COLLEGE,CT,Public 2 year,"1,480","3,514,663",,,,,,,
11843,1184300,3479,NORWICH TECHNICAL HIGH SCHOOL,CT,Public 2 year,4,"9,805",,,,,,,
7459,745900,2938,PAIER COLLEGE OF ART,CT,Proprietary,55,"158,467",,,,,,,
13794,887300,0559,PAUL MITCHELL THE SCHOOL,CT,Proprietary,63,"174,045",,,,,,,
25650,2565000,4428,PLATT TECHNICAL HIGH SCHOOL,CT,Public 2 year,9,"30,779",,,,,,,
10779,1077900,0613,PORTER AND CHESTER INSTITUTE,CT,Proprietary,"1,667","3,732,384",,,,,,,
7305,730500,0514,PORTER AND CHESTER INSTITUTE OF BRANFORD,CT,Proprietary,260,"493,766",,,,,,,
1401,140100,1222,POST UNIVERSITY,CT,Proprietary,715,"2,100,826",,,,,,,
10530,1053000,3352,QUINEBAUG VALLEY COMMUNITY COLLEGE,CT,Public 2 year,777,"1,647,859",,,,,,,
1402,140200,1223,QUINNIPIAC UNIVERSITY,CT,Private 4 Year,514,"1,514,740",,,,,,,
8872,887200,3122,RENASCI ACADEMY OF HAIR,CT,Proprietary,14,"36,798",,,,,,,
14703,2112300,0694,RIDLEY - LOWELL BUSINESS & TECHNICAL INSTITUTE,CT,Proprietary,499,"1,141,033",,,,,,,
1403,140300,1224,SACRED HEART UNIVERSITY,CT,Private 4 Year,558,"1,707,511",,,,,,,
